jis_mesh,unified_genre,restaurant_count,lat,lng,google_avg_rating,google_total_reviews,google_match_count,mesh_code,population,pop_working,pop_adult,pop_elderly,households,single_households,young_single,genre_diversity,genre_hhi,other_genre_count,commercial_density_rank,genre_share,neighbor_avg_restaurants,neighbor_avg_population,working_ratio,elderly_ratio,single_ratio,young_single_ratio,saturation_index,genre_saturation,nearest_station_distance,nearest_station_name,nearest_station_passengers,station_accessibility,land_price,reviews_per_shop,google_place_count,google_density,demand_score,competitor_density,opportunity_score,reason,predicted_log_count,actual_log_count,market_gap,predicted_count,gap_count,gap_std,gap_ci_lower,gap_ci_upper,gap_reliability
5339368122,italian,1,35.6512715035,139.7743700879,3.6,52.0,1,5339368122,2444.5714285714284,1686.857142857143,1902.2857142857144,299.0,1121.857142857143,416.7142857142857,78.85714285714286,3,0.3333333333333333,2,0.1600663716814159,0.3333333333333333,0.5,114.25,0.6897599158829372,0.1222618143583153,0.371119592875318,0.0702290076335877,6.483882919599852,3.241941459799926,0.8260416523318931,勝どき,73964.0,79871.1373443614,0.0,52.0,8,25.935531678399407,0.503619989404909,3.241941459799926,0.8138745986262936,"イタリアンの競合がほぼなし（1店舗）。商圏人口2,444人",0.7339788469295527,0.6931471805599453,0.040831666369607444,1.0833534831169267,0.0833534831169267,0.01536872783546737,0.010708959812091402,0.07095437292712349,high
5339458811,chinese,1,35.7346139365,139.7277278999,3.9,168.0,1,5339458811,3068.0,2329.0,2704.0,456.0,2039.0,1393.0,447.0,7,0.285,19,0.6894911504424779,0.05,10.25,1250.125,0.7588791137178234,0.1485826001955034,0.682843137254902,0.2191176470588235,51.24056094929881,2.696871628910464,0.0972621983612241,巣鴨新田,1180.0,5981.886087668954,0.0,168.0,3,8.090614886731391,0.6320560362587556,2.696871628910464,0.8138174036624557,"中華の競合がほぼなし（1店舗）。商圏人口3,068人。飽和度が高い。巣鴨新田駅から97m（駅近）",1.0731343911653046,0.6931471805599453,0.37998721060535934,1.9245317756382492,0.9245317756382492,0.12059052967569442,0.14362977244099828,0.6163446487697204,high
5339457834,cafe,1,35.732300643,139.7298642011,4.1,62.0,1,5339457834,1437.0,1097.0,1287.0,221.0,1041.0,768.0,275.0,7,0.24609375,31,0.8030973451327433,0.03125,16.5,1630.375,0.7628650904033379,0.1536856745479833,0.7370441458733206,0.263915547024952,149.2537313432836,4.814636494944632,0.0345009639191998,大塚駅前,7990.0,59404.77872560018,1540000.0,62.0,12,57.77563793933558,0.29604449938195304,4.814636494944632,0.8136706241332379,"カフェの競合がほぼなし（1店舗）。商圏人口1,437人。飽和度が高い。大塚駅前駅から35m（駅近）",0.8138873150807808,0.6931471805599453,0.12074013452083554,1.2566633196369041,0.25666331963690414,0.032074700533061114,0.057873721476035755,0.18360654756563533,high
5339359731,italian,1,35.6636620811,139.7132100487,4.4,1201.0,1,5339359731,558.0,301.0,433.0,154.0,272.0,109.0,0.0,1,0.0,0,0.0298672566371681,1.0,11.75,484.875,0.5384615384615384,0.2754919499105545,0.3992673992673993,0.0,0.0,8.347245409015025,0.1939367762385204,表参道,133378.0,453764.2472195039,13600000.0,1201.0,3,25.041736227045075,0.11495673671199011,8.347245409015025,0.8136702577781534,イタリアンの競合がほぼなし（1店舗）。商圏人口558人。表参道駅から194m（駅近）,0.8355875502528528,0.6931471805599453,0.14244036969290752,1.3061686402703248,0.30616864027032475,0.040901122326589434,0.06227416993279224,0.22260656945302282,high
5339357633,chinese,1,35.6495669721,139.7018529675,4.5,87.0,1,5339357633,542.0,285.0,415.0,142.0,306.0,164.0,12.0,5,0.326530612244898,13,0.5863938053097345,0.0714285714285714,9.125,1050.25,0.5248618784530387,0.2615101289134438,0.5342019543973942,0.0390879478827361,109.98307952622672,8.460236886632826,0.2001523677703719,代官山,23168.0,77187.4637275039,0.0,87.0,3,25.38071065989848,0.11166048619695097,8.460236886632826,0.81345343956103,中華の競合がほぼなし（1店舗）。商圏人口542人。飽和度が高い。代官山駅から200m（駅近）,0.7638428150757498,0.6931471805599453,0.07069563451580452,1.1465090290421474,0.14650902904214735,0.021604889216369057,0.028350051651721164,0.11304121737988787,high
5339463024,cafe,1,35.6956700383,139.7608041685,4.0,387.0,1,5339463024,457.0,324.0,400.0,84.0,264.0,148.0,23.0,7,0.2422145328719723,33,0.8120575221238938,0.0294117647058823,20.75,467.125,0.7074235807860262,0.1834061135371179,0.5584905660377358,0.0867924528301886,300.820419325433,9.11577028258888,0.2431997839873627,神保町,198096.0,577203.1604987673,1740000.0,387.0,2,18.23154056517776,0.09414915533580552,9.11577028258888,0.8133946534774019,カフェの競合がほぼなし（1店舗）。商圏人口457人。飽和度が高い。神保町駅から243m（駅近）,0.8932362214540536,0.6931471805599453,0.20008904089410828,1.443023035591557,0.443023035591557,0.04347958316422614,0.11486905789222504,0.28530902389599155,high
5339358323,italian,1,35.6529705038,139.6716945542,4.3,274.0,1,5339358323,1218.0,841.0,1010.0,219.0,616.0,295.0,69.0,1,0.0,0,0.0298672566371681,1.0,0.25,407.0,0.689909762100082,0.1796554552912223,0.4781199351701782,0.1118314424635332,0.0,5.382131324004305,0.8412576074725312,池ノ上,7684.0,8163.546237499327,0.0,274.0,3,16.146393972012916,0.25092707045735474,5.382131324004305,0.8133846625225666,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,218人",0.7440217899758468,0.6931471805599453,0.050874609415901495,1.104381900346679,0.10438190034667905,0.01015833597663565,0.03096427090169562,0.07078494793010737,high
5339462311,italian,1,35.6846417658,139.7892905333,3.6,493.0,1,5339462311,3084.0,2262.0,2575.0,373.0,1730.0,945.0,158.0,4,0.25,3,0.2283185840707964,0.25,5.75,1328.25,0.73322528363047,0.1209076175040518,0.5459272097053726,0.0912767186597342,8.055853920515574,2.685284640171858,0.4428551018321953,浜町,16602.0,30582.746563431818,0.0,493.0,2,5.370569280343716,0.6353522867737948,2.685284640171858,0.8133339741160415,"イタリアンの競合がほぼなし（1店舗）。商圏人口3,084人。浜町駅から443m（徒歩圏）",0.7670539791228399,0.6931471805599453,0.07390679856289462,1.153412900462326,0.15341290046232592,0.025969514687412255,0.023006549775566598,0.12480704735022263,high
5339455724,italian,1,35.7114295241,139.7249043537,4.3,319.0,1,5339455724,1318.0,936.0,992.0,164.0,822.0,580.0,199.0,1,0.0,0,0.0298672566371681,1.0,3.375,877.375,0.709628506444276,0.1243366186504928,0.7047387606318347,0.2417982989064398,0.0,5.107252298263534,0.541586079851306,早稲田,58991.0,91945.57340407348,0.0,319.0,2,10.214504596527068,0.2715286361763494,5.107252298263534,0.813201325387458,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,318人。早稲田駅から542m（徒歩圏）",0.7656693136963596,0.6931471805599453,0.07252213313641431,1.1504332074851225,0.15043320748512246,0.01821145443631867,0.03682768244122972,0.1082165838315989,high
5339453613,italian,10,35.69450992899,139.70117710409,3.79,8149.0,10,5339453613,1154.8461538461538,745.8461538461538,892.6923076923077,168.69230769230768,867.7692307692307,692.1538461538462,139.07692307692307,8,0.3013234841489688,389,0.9993362831858408,0.025062656641604,80.875,695.8157051282051,0.6452815120457873,0.1459470251563955,0.7967062156897469,0.1600850008854258,2167.316675952514,55.715081644023485,0.2211534708988031,西武新宿,122945.0,382823.2018041633,0.0,814.9,10,55.715081644023485,0.23791638933789735,55.715081644023485,0.8131396373614163,"イタリアンは10店舗で中程度の競合。商圏人口1,154人。飽和度が高い。西武新宿駅から221m（駅近）",2.868497598410027,2.3978952727983707,0.47060232561165627,16.61054021091836,6.610540210918359,0.14965211701911688,0.1772841762541872,0.7639204749691253,high
5339463043,chinese,1,35.6982960389,139.7573413004,4.3,80.0,1,5339463043,822.0,597.0,686.0,107.0,473.0,265.0,75.0,7,0.2037037037037037,17,0.6582964601769912,0.0555555555555555,21.625,482.25,0.7253948967193196,0.1300121506682867,0.5590717299578059,0.1582278481012658,116.27906976744188,6.839945280437757,0.260188801302419,神保町,198096.0,549978.231648785,1820000.0,80.0,4,27.359781121751027,0.16934487021013597,6.839945280437757,0.8131178897393766,中華の競合がほぼなし（1店舗）。商圏人口822人。飽和度が高い。神保町駅から260m（駅近）,0.7467706101865145,0.6931471805599453,0.053623429626569186,1.1101744255030601,0.11017442550306011,0.032175299042726126,-0.009440156497174015,0.11668701575031239,medium
5339357844,italian,1,35.6499587058,139.7370771888,3.5,674.0,1,5339357844,2862.0,2008.0,2220.0,253.0,1693.0,1060.0,145.0,3,0.3333333333333333,2,0.1600663716814159,0.3333333333333333,1.375,1189.125,0.7013622074746769,0.0883688438700663,0.6257378984651711,0.0855962219598583,5.711022272986864,2.855511136493432,0.5252116824834351,麻布十番,34826.0,55702.73393111574,0.0,674.0,1,2.855511136493432,0.5896168108776267,2.855511136493432,0.8128687866189551,"イタリアンの競合がほぼなし（1店舗）。商圏人口2,862人。麻布十番駅から525m（徒歩圏）",0.6731717709374542,0.6931471805599453,-0.019975409622491114,0.9604455541170491,-0.03955444588295087,0.0025989945691186995,-0.025069438977963765,-0.014881380267018463,low
5339450343,italian,1,35.673543136,139.6696494559,3.5,149.0,1,5339450343,1262.0,759.0,1044.0,321.0,774.0,469.0,64.0,3,0.3333333333333333,2,0.1600663716814159,0.3333333333333333,1.125,603.125,0.6009501187648456,0.2541567695961995,0.6051612903225806,0.0825806451612903,10.515247108307046,5.257623554153523,0.2179644650241975,笹塚,0.0,0.0,0.0,149.0,2,10.515247108307046,0.2599917593737124,5.257623554153523,0.8128474104133732,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,262人。笹塚駅から218m（駅近）",0.7381882590527404,0.6931471805599453,0.04504107849279515,1.0921416600783833,0.09214166007838331,0.011953383280116449,0.02161244726376691,0.0684697097218234,high
5339460224,italian,1,35.6694636399,139.785222324,4.2,375.0,1,5339460224,3707.0,2438.0,3108.0,772.0,1842.0,717.0,22.0,1,0.0,0,0.0298672566371681,1.0,0.125,83.375,0.6574973031283711,0.2081984897518878,0.3890396093326099,0.0119370591427021,0.0,2.3004370830457788,0.5184396687485278,月島,52719.0,85245.17857446302,0.0,375.0,1,2.3004370830457788,0.7637000412031314,2.3004370830457788,0.8124317200951847,"イタリアンの競合がほぼなし（1店舗）。商圏人口3,707人。月島駅から518m（徒歩圏）",0.8020380148358803,0.6931471805599453,0.10889083427593504,1.2300812389611249,0.23008123896112487,0.026591504707577547,0.056771485049083054,0.16101018350278704,high
5339462243,chinese,1,35.6915805557,139.7836210112,4.0,101.0,1,5339462243,2663.0,2097.0,2217.0,159.0,1555.0,902.0,165.0,6,0.2132963988919667,18,0.673783185840708,0.0526315789473684,13.375,1852.875,0.7871621621621622,0.0596846846846846,0.5796915167095116,0.1060411311053984,54.49591280653952,3.0275507114744173,0.0976335890249267,馬喰横山,86237.0,436347.8922053239,0.0,101.0,3,9.082652134423252,0.5486196950968274,3.0275507114744173,0.8123979573039111,"中華の競合がほぼなし（1店舗）。商圏人口2,663人。飽和度が高い。馬喰横山駅から98m（駅近）",0.8768798270535252,0.6931471805599453,0.1837326464935799,1.4033890058123557,0.4033890058123557,0.05004762002637492,0.08563931124188506,0.28182598174527473,high
5339450632,chinese,1,35.671333173,139.7032136429,3.6,589.0,1,5339450632,634.8461538461538,369.2307692307692,469.6923076923077,120.46153846153848,369.3076923076923,219.3846153846154,19.53846153846154,5,0.3560090702947845,20,0.705862831858407,0.0476190476190476,9.0,455.75,0.5806919912896201,0.1894507621582385,0.5924387203988367,0.0527627752388865,156.8816750135763,7.844083750678816,0.0948253093067479,原宿,92910.0,476888.759117612,9950000.0,589.0,6,47.0645025040729,0.13078824759912522,7.844083750678816,0.8123785928254127,中華の競合がほぼなし（1店舗）。商圏人口634人。飽和度が高い。原宿駅から95m（駅近）,1.1571674967370766,0.6931471805599453,0.46402031617713135,2.1809105641660875,1.1809105641660875,0.1322783622677593,0.20475472613232315,0.7232859062219396,high
5339457444,italian,1,35.7313092659,139.6847736225,4.2,178.0,1,5339457444,1516.0,1005.0,1316.0,365.0,882.0,535.0,110.0,1,0.0,0,0.0298672566371681,1.0,2.25,607.125,0.6624917600527357,0.2406064601186552,0.6058890147225368,0.1245753114382786,0.0,4.638218923933209,0.1951208888370143,東長崎,22544.0,76389.03531647437,0.0,178.0,0,0.0,0.3123197362999588,4.638218923933209,0.8123070508433108,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,516人。東長崎駅から195m（駅近）",0.7865868835003135,0.6931471805599453,0.09343970294036819,1.1958887970529428,0.19588879705294282,0.0188233136382603,0.056546008209377996,0.13033339767135838,high
5339450832,italian,1,35.6711572516,139.7302621903,4.2,45.0,1,5339450832,1293.0,906.0,1095.0,235.0,732.0,405.0,71.0,1,0.0,0,0.0298672566371681,1.0,5.625,953.625,0.7001545595054096,0.1816074188562596,0.5525238744884038,0.0968622100954979,0.0,5.173305742369374,0.6273904924896293,乃木坂,30403.0,41797.35687215278,0.0,45.0,1,5.173305742369374,0.26637824474660077,5.173305742369374,0.8121090467373936,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,293人。乃木坂駅から627m（徒歩圏）",0.8011988904303631,0.6931471805599453,0.10805170987041779,1.2282107082809568,0.2282107082809568,0.029934806102678426,0.04937948990916807,0.1667239298316675,high
5339358614,chinese,1,35.6535374437,139.7050075404,4.7,57.0,1,5339358614,1002.0,598.0,712.0,137.0,625.0,403.0,35.0,7,0.2361111111111111,11,0.5369469026548672,0.0833333333333333,10.875,1176.5,0.5962113659022931,0.1365902293120638,0.6437699680511182,0.0559105431309904,66.99147381242386,6.090133982947624,0.5614169744475244,渋谷,828303.0,1252315.9096300397,0.0,57.0,1,6.090133982947624,0.20642768850432633,6.090133982947624,0.8120677320102637,"中華の競合がほぼなし（1店舗）。商圏人口1,002人。飽和度が高い。渋谷駅から561m（徒歩圏）",0.8026819500753662,0.6931471805599453,0.10953476951542096,1.2315177293115505,0.23151772931155046,0.030485393104469048,0.049783399030661625,0.1692861400001803,high
5339451634,cafe,1,35.6813523339,139.7035737644,4.3,283.0,1,5339451634,837.0,506.0,635.0,150.0,571.0,411.0,72.0,4,0.5486111111111112,23,0.7435840707964602,0.0416666666666666,10.125,662.375,0.60381861575179,0.1789976133651551,0.7185314685314685,0.1258741258741259,155.72105619498984,6.7704807041299935,0.235028539936549,代々木,24812.0,74059.36224030089,0.0,283.0,8,54.16384563303995,0.17243510506798518,6.7704807041299935,0.8120631046586668,カフェの競合がほぼなし（1店舗）。商圏人口837人。飽和度が高い。代々木駅から235m（駅近）,1.2083257148021391,0.6931471805599453,0.5151785342421938,2.3478746605078333,1.3478746605078333,0.18357328435306028,0.15537489691019568,0.874982171574192,high
5339357622,yakiniku,1,35.6431360141,139.7116943365,0.0,0.0,0,5339357622,1299.0,847.0,1043.0,235.0,793.0,488.0,59.0,5,0.2892561983471074,10,0.5111725663716814,0.0909090909090909,14.5,1030.5,0.6515384615384615,0.1807692307692307,0.6146095717884131,0.0743073047858942,51.5729757607014,5.15729757607014,0.4209374120693707,恵比寿,198272.0,380606.1830199231,1520000.0,0.0,1,5.15729757607014,0.26761433868974044,5.15729757607014,0.8120284801140377,"焼肉の競合がほぼなし（1店舗）。商圏人口1,299人。飽和度が高い。恵比寿駅から421m（徒歩圏）",0.8213220130524201,0.6931471805599453,0.12817483249247485,1.2735034529250622,0.2735034529250622,0.05820564261859005,0.014091772960038357,0.24225789202491135,high
5339450641,chinese,1,35.6710138874,139.7078018779,4.2,2784.0,1,5339450641,931.0,577.0,702.0,134.0,637.0,452.0,67.0,6,0.28125,15,0.6247787610619469,0.0625,10.625,691.8557692307693,0.619098712446352,0.1437768240343347,0.7084639498432602,0.1050156739811912,95.48058561425844,6.365372374283895,0.3559540278959655,明治神宮前〈原宿〉,0.0,0.0,0.0,2784.0,3,19.096117122851684,0.19180057684384014,6.365372374283895,0.8120251948942755,中華の競合がほぼなし（1店舗）。商圏人口931人。飽和度が高い。明治神宮前〈原宿〉駅から356m（徒歩圏）,0.7291025304637443,0.6931471805599453,0.035955349903799005,1.0732191214819795,0.07321912148197951,0.03810762817671601,-0.03873560132256437,0.11064630113016238,medium
5339454824,chinese,1,35.7033415781,139.7364873091,4.0,429.0,1,5339454824,1525.0,898.0,1261.0,396.0,989.0,671.0,86.0,6,0.2839506172839506,17,0.6582964601769912,0.0555555555555555,17.375,1749.25,0.5884665792922673,0.2595019659239843,0.6777777777777778,0.0868686868686868,78.52193995381063,4.618937644341801,0.1822453423142007,神楽坂,32028.0,113475.74325724688,2060000.0,429.0,7,32.33256351039261,0.31417387721466833,4.618937644341801,0.8120081725812697,"中華の競合がほぼなし（1店舗）。商圏人口1,525人。飽和度が高い。神楽坂駅から182m（駅近）",1.0047371222276062,0.6931471805599453,0.31158994166766096,1.7311892095132375,0.7311892095132375,0.05177901973615015,0.2101030629848067,0.41307682035051524,high
5339461242,other,2,35.6806456013,139.7860983262,4.3,103.0,1,5339461242,1198.0,875.0,1059.0,208.0,735.0,454.0,93.0,5,0.2222222222222222,10,0.5111725663716814,0.1666666666666666,6.375,1143.25,0.7297748123436196,0.1734778982485404,0.6168478260869565,0.1263586956521739,54.406964091403694,10.88139281828074,0.2357302573480519,水天宮前,51091.0,152178.7175322536,1370000.0,103.0,2,10.88139281828074,0.24680675731355584,10.88139281828074,0.8118871853023871,"その他の競合が少ない（2店舗）。商圏人口1,198人。飽和度が高い。水天宮前駅から236m（駅近）",1.442249135815681,1.0986122886681098,0.34363684714757126,3.2301994185647347,1.2301994185647347,0.09675074827521839,0.15400538052814322,0.5332683137669993,high
